[2026-06-30T10:19:22.538Z] GET https://robertoshiu.github.io/shiny5/ → pending (?ms, ?B)
[2026-06-30T10:37:49.728Z] GET http://localhost:3000/_next/static/media/BlenderPro_Thin-s.p.0z2hnbgoassa6.woff2 → 200 (19ms, 10528B)
[2026-06-30T10:37:49.728Z] GET http://localhost:3000/_next/static/media/NunitoSans_ExtraLight-s.p.0ucxagy69xoom.woff2 → 200 (22ms, 14224B)
[2026-06-30T10:37:49.728Z] GET http://localhost:3000/_next/static/media/NunitoSans_Light-s.p.0v3w2sg3as15u.woff2 → 200 (23ms, 14044B)
[2026-06-30T10:37:49.732Z] GET http://localhost:3000/_next/static/chunks/src_app_201czrm._.css → 200 (18ms, 4004B)
[2026-06-30T10:37:49.732Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (105ms, 675B)
[2026-06-30T10:37:49.732Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (166ms, 218015B)
[2026-06-30T10:37:49.732Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (177ms, 183891B)
[2026-06-30T10:37:49.732Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (106ms, 31819B)
[2026-06-30T10:37:49.732Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (105ms, 28374B)
[2026-06-30T10:37:49.732Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (158ms, 152529B)
[2026-06-30T10:37:49.732Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (107ms, 46084B)
[2026-06-30T10:37:49.732Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (106ms, 757B)
[2026-06-30T10:37:49.732Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (107ms, 756B)
[2026-06-30T10:37:49.732Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (115ms, 22430B)
[2026-06-30T10:37:49.733Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 200 (145ms, 36698B)
[2026-06-30T10:37:49.733Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (111ms, 301B)
[2026-06-30T10:37:49.733Z] GET http://localhost:3000/_next/static/chunks/node_modules_howler_dist_howler_0-g0fl5.js → 200 (144ms, 629B)
[2026-06-30T10:37:49.733Z] GET http://localhost:3000/_next/static/chunks/src_04ppm0j._.js → 200 (159ms, 29880B)
[2026-06-30T10:37:49.733Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_build_three_core_18d0oq6.js → 200 (352ms, 289960B)
[2026-06-30T10:37:49.733Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_build_three_module_03rsyo6.js → 200 (352ms, 131810B)
[2026-06-30T10:37:49.733Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_examples_jsm_0lh202f._.js → 200 (346ms, 83052B)
[2026-06-30T10:37:49.733Z] GET http://localhost:3000/_next/static/chunks/node_modules_gsap_04cg7u0._.js → 200 (351ms, 69223B)
[2026-06-30T10:37:49.733Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react_0qox21c._.js → 200 (343ms, 3675B)
[2026-06-30T10:37:49.733Z] GET http://localhost:3000/_next/static/chunks/src_app_page_tsx_1rc24ne._.js → 200 (345ms, 606B)
[2026-06-30T10:37:49.734Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_1rc24ne.js → 200 (345ms, 212B)
[2026-06-30T10:37:50.074Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (20ms, 3893B)
[2026-06-30T10:37:50.074Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (15ms, 289B)
[2026-06-30T10:37:50.271Z] GET http://localhost:3000/assets/models/rover.obj → pending (?ms, ?B)
[2026-06-30T10:37:50.271Z] GET http://localhost:3000/assets/models/nanopix.obj → pending (?ms, ?B)
[2026-06-30T10:37:50.272Z] GET http://localhost:3000/assets/models/factory.obj → pending (?ms, ?B)
[2026-06-30T10:37:50.272Z] GET http://localhost:3000/assets/models/factory-room.obj → pending (?ms, ?B)
[2026-06-30T10:37:50.273Z] GET http://localhost:3000/assets/models/tank.obj → pending (?ms, ?B)
[2026-06-30T10:37:50.273Z] GET http://localhost:3000/assets/models/tablet.obj → pending (?ms, ?B)
[2026-06-30T10:37:50.273Z] GET http://localhost:3000/assets/models/simulator-room.obj → pending (?ms, ?B)
[2026-06-30T10:37:50.274Z] GET http://localhost:3000/assets/models/simulator-outside.obj → pending (?ms, ?B)
[2026-06-30T10:37:50.274Z] GET http://localhost:3000/assets/models/simulator-inside.obj → pending (?ms, ?B)
[2026-06-30T10:37:50.274Z] GET http://localhost:3000/assets/models/topography-1.obj → pending (?ms, ?B)
[2026-06-30T10:37:50.276Z] GET http://localhost:3000/assets/models/topography-2.obj → pending (?ms, ?B)
[2026-06-30T10:37:50.276Z] GET http://localhost:3000/assets/models/topography-3.obj → pending (?ms, ?B)
[2026-06-30T10:37:50.276Z] GET http://localhost:3000/assets/models/topography-4.obj → pending (?ms, ?B)
[2026-06-30T10:37:50.277Z] GET http://localhost:3000/assets/models/equipment/cluster_tool.glb → pending (?ms, ?B)
[2026-06-30T10:37:50.277Z] GET http://localhost:3000/_next/static/chunks/node_modules_howler_dist_howler_1bs99cq.js → pending (?ms, ?B)
[2026-06-30T10:37:50.277Z] GET http://localhost:3000/_next/static/chunks/node_modules_howler_dist_howler_1mtkf_l.js → pending (?ms, ?B)
[2026-06-30T10:37:50.278Z] GET http://localhost:3000/assets/images/terrain-texture.png → pending (?ms, ?B)
[2026-06-30T10:37:51.927Z] GET http://localhost:3000/assets/images/validate-tablet-screen-1.png → 200 (8ms, 280477B)
[2026-06-30T10:37:51.957Z] GET http://localhost:3000/assets/audio/music-main.mp3 → pending (?ms, ?B)
[2026-06-30T10:37:51.958Z] GET http://localhost:3000/assets/audio/music-light.mp3 → pending (?ms, ?B)
[2026-06-30T10:37:51.958Z] GET http://localhost:3000/assets/audio/sfx-hotspot.mp3 → pending (?ms, ?B)
[2026-06-30T10:37:51.958Z] GET http://localhost:3000/assets/audio/sfx-loading.mp3 → pending (?ms, ?B)
[2026-06-30T10:37:51.958Z] GET http://localhost:3000/assets/audio/sfx-click.mp3 → pending (?ms, ?B)
[2026-06-30T10:37:51.959Z] GET http://localhost:3000/assets/audio/sfx-valid.mp3 → pending (?ms, ?B)
[2026-06-30T10:37:51.959Z] GET http://localhost:3000/assets/audio/sfx-decor-change.mp3 → pending (?ms, ?B)
[2026-06-30T10:37:51.959Z] GET http://localhost:3000/assets/audio/sfx-zoom-home.mp3 → pending (?ms, ?B)
[2026-06-30T10:37:53.463Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (379ms, 28369B)
[2026-06-30T10:37:53.467Z] POST http://localhost:3000/__nextjs_original-stack-frames → 200 (364ms, 936B)
[2026-06-30T10:39:35.347Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → pending (?ms, ?B)
[2026-06-30T10:39:49.786Z] HEAD http://localhost:3000/assets/models/equipment/cluster_tool.glb → pending (?ms, ?B)
[2026-06-30T10:39:51.208Z] GET http://localhost:3000/ → 200 (394ms, 4807B)
[2026-06-30T10:39:51.917Z] GET http://localhost:3000/_next/static/media/BlenderPro_Medium-s.p.4223iu7pqvos2.woff2 → 200 (7ms, -300B)
[2026-06-30T10:39:51.924Z] GET http://localhost:3000/_next/static/media/BlenderPro_Thin-s.p.0z2hnbgoassa6.woff2 → 200 (?ms, -300B)
[2026-06-30T10:39:51.924Z] GET http://localhost:3000/_next/static/media/NunitoSans_ExtraLight-s.p.0ucxagy69xoom.woff2 → 200 (?ms, -300B)
[2026-06-30T10:39:51.925Z] GET http://localhost:3000/_next/static/media/NunitoSans_Light-s.p.0v3w2sg3as15u.woff2 → 200 (?ms, -300B)
[2026-06-30T10:39:51.925Z] GET http://localhost:3000/_next/static/chunks/src_app_201czrm._.css → 200 (3ms, ?B)
[2026-06-30T10:39:51.925Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (4ms, ?B)
[2026-06-30T10:39:51.925Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (71ms, ?B)
[2026-06-30T10:39:51.925Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (71ms, ?B)
[2026-06-30T10:39:51.925Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (68ms, ?B)
[2026-06-30T10:39:51.925Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (69ms, ?B)
[2026-06-30T10:39:51.925Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (71ms, ?B)
[2026-06-30T10:39:51.925Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (70ms, ?B)
[2026-06-30T10:39:51.925Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (69ms, ?B)
[2026-06-30T10:39:51.925Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (69ms, ?B)
[2026-06-30T10:39:51.926Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (68ms, ?B)
[2026-06-30T10:39:51.926Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 200 (69ms, ?B)
[2026-06-30T10:39:51.926Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (69ms, ?B)
[2026-06-30T10:39:51.926Z] GET http://localhost:3000/_next/static/chunks/node_modules_howler_dist_howler_0-g0fl5.js → 200 (69ms, ?B)
[2026-06-30T10:39:51.926Z] GET http://localhost:3000/_next/static/chunks/src_04ppm0j._.js → 200 (80ms, 29960B)
[2026-06-30T10:39:51.926Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_build_three_core_18d0oq6.js → 200 (85ms, ?B)
[2026-06-30T10:39:51.926Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_build_three_module_03rsyo6.js → 200 (80ms, ?B)
[2026-06-30T10:39:51.926Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_examples_jsm_0lh202f._.js → 200 (78ms, ?B)
[2026-06-30T10:39:51.926Z] GET http://localhost:3000/_next/static/chunks/node_modules_gsap_04cg7u0._.js → 200 (79ms, ?B)
[2026-06-30T10:39:51.926Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react_0qox21c._.js → 200 (77ms, ?B)
[2026-06-30T10:39:51.926Z] GET http://localhost:3000/_next/static/chunks/src_app_page_tsx_1rc24ne._.js → 200 (77ms, ?B)
[2026-06-30T10:39:51.926Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_1rc24ne.js → 200 (77ms, ?B)
[2026-06-30T10:39:52.002Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (10ms, ?B)
[2026-06-30T10:39:52.002Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (10ms, ?B)
[2026-06-30T10:39:52.017Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-06-30T10:39:52.150Z] GET http://localhost:3000/assets/images/terrain-texture.png → 304 (10ms, ?B)
[2026-06-30T10:39:52.152Z] GET http://localhost:3000/assets/models/rover.obj → 200 (660ms, ?B)
[2026-06-30T10:39:52.152Z] GET http://localhost:3000/assets/models/nanopix.obj → 200 (661ms, ?B)
[2026-06-30T10:39:52.152Z] GET http://localhost:3000/assets/models/factory.obj → 200 (661ms, ?B)
[2026-06-30T10:39:52.153Z] GET http://localhost:3000/assets/models/factory-room.obj → 200 (660ms, ?B)
[2026-06-30T10:39:52.153Z] GET http://localhost:3000/assets/models/tank.obj → 200 (660ms, ?B)
[2026-06-30T10:39:52.153Z] GET http://localhost:3000/assets/models/tablet.obj → 200 (660ms, ?B)
[2026-06-30T10:39:52.154Z] GET http://localhost:3000/assets/models/simulator-room.obj → 200 (661ms, ?B)
[2026-06-30T10:39:52.154Z] GET http://localhost:3000/assets/models/simulator-outside.obj → 200 (662ms, ?B)
[2026-06-30T10:39:52.154Z] GET http://localhost:3000/assets/models/simulator-inside.obj → 200 (662ms, ?B)
[2026-06-30T10:39:52.157Z] GET http://localhost:3000/assets/models/topography-1.obj → 200 (659ms, ?B)
[2026-06-30T10:39:52.157Z] GET http://localhost:3000/assets/models/topography-2.obj → 200 (659ms, ?B)
[2026-06-30T10:39:52.157Z] GET http://localhost:3000/assets/models/topography-3.obj → 200 (659ms, ?B)
[2026-06-30T10:39:52.159Z] GET http://localhost:3000/assets/models/topography-4.obj → 200 (657ms, ?B)
[2026-06-30T10:39:52.159Z] GET http://localhost:3000/assets/models/equipment/cluster_tool.glb → 200 (658ms, ?B)
[2026-06-30T10:39:52.159Z] GET http://localhost:3000/_next/static/chunks/node_modules_howler_dist_howler_1bs99cq.js → 200 (659ms, ?B)
[2026-06-30T10:39:52.160Z] GET http://localhost:3000/_next/static/chunks/node_modules_howler_dist_howler_1mtkf_l.js → 200 (658ms, ?B)
[2026-06-30T10:39:53.780Z] GET http://localhost:3000/assets/images/validate-tablet-screen-1.png → 304 (3ms, ?B)
[2026-06-30T10:39:53.809Z] GET http://localhost:3000/assets/audio/sfx-hotspot.mp3 → pending (?ms, ?B)
[2026-06-30T10:39:53.810Z] GET http://localhost:3000/assets/audio/sfx-loading.mp3 → pending (?ms, ?B)
[2026-06-30T10:39:53.810Z] GET http://localhost:3000/assets/audio/sfx-click.mp3 → pending (?ms, ?B)
[2026-06-30T10:39:53.810Z] GET http://localhost:3000/assets/audio/sfx-valid.mp3 → pending (?ms, ?B)
[2026-06-30T10:39:53.810Z] GET http://localhost:3000/assets/audio/sfx-decor-change.mp3 → pending (?ms, ?B)
[2026-06-30T10:39:53.811Z] GET http://localhost:3000/assets/audio/sfx-zoom-home.mp3 → pending (?ms, ?B)
[2026-06-30T10:39:54.550Z] POST http://localhost:3000/__nextjs_original-stack-frames → 200 (365ms, ?B)
[2026-06-30T10:40:43.482Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → pending (?ms, ?B)
[2026-06-30T10:40:43.971Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → pending (?ms, ?B)
[2026-06-30T10:40:44.234Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-06-30T10:40:44.624Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → pending (?ms, ?B)
[2026-06-30T10:40:44.628Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → pending (?ms, ?B)
[2026-06-30T10:40:45.446Z] GET http://localhost:3000/_next/static/media/BlenderPro_Medium-s.p.4223iu7pqvos2.woff2 → 200 (1ms, -300B)
[2026-06-30T10:40:45.452Z] GET http://localhost:3000/_next/static/media/BlenderPro_Thin-s.p.0z2hnbgoassa6.woff2 → 200 (?ms, -300B)
[2026-06-30T10:40:45.452Z] GET http://localhost:3000/_next/static/media/NunitoSans_ExtraLight-s.p.0ucxagy69xoom.woff2 → 200 (?ms, -300B)
[2026-06-30T10:40:45.453Z] GET http://localhost:3000/_next/static/media/NunitoSans_Light-s.p.0v3w2sg3as15u.woff2 → 200 (?ms, -300B)
[2026-06-30T10:40:45.453Z] GET http://localhost:3000/_next/static/chunks/src_app_201czrm._.css → 200 (19ms, 4013B)
[2026-06-30T10:40:45.453Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (7ms, ?B)
[2026-06-30T10:40:45.453Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (56ms, ?B)
[2026-06-30T10:40:45.453Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (48ms, ?B)
[2026-06-30T10:40:45.453Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (19ms, ?B)
[2026-06-30T10:40:45.454Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (19ms, ?B)
[2026-06-30T10:40:45.454Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (60ms, ?B)
[2026-06-30T10:40:45.454Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (47ms, ?B)
[2026-06-30T10:40:45.454Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (39ms, ?B)
[2026-06-30T10:40:45.454Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (36ms, ?B)
[2026-06-30T10:40:45.454Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (42ms, ?B)
[2026-06-30T10:40:45.454Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 200 (50ms, ?B)
[2026-06-30T10:40:45.454Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (54ms, ?B)
[2026-06-30T10:40:45.454Z] GET http://localhost:3000/_next/static/chunks/node_modules_howler_dist_howler_1j7v24b.js → 200 (92ms, 629B)
[2026-06-30T10:40:45.454Z] GET http://localhost:3000/_next/static/chunks/src_04ppm0j._.js → 200 (96ms, 30148B)
[2026-06-30T10:40:45.454Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_build_three_core_18d0oq6.js → 200 (101ms, ?B)
[2026-06-30T10:40:45.454Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_build_three_module_03rsyo6.js → 200 (95ms, ?B)
[2026-06-30T10:40:45.454Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_examples_jsm_0tzd758._.js → 200 (98ms, 88942B)
[2026-06-30T10:40:45.454Z] GET http://localhost:3000/_next/static/chunks/node_modules_gsap_04cg7u0._.js → 200 (95ms, ?B)
[2026-06-30T10:40:45.454Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react_0qox21c._.js → 200 (93ms, ?B)
[2026-06-30T10:40:45.455Z] GET http://localhost:3000/_next/static/chunks/src_app_page_tsx_1rc24ne._.js → 200 (94ms, 606B)
[2026-06-30T10:40:45.455Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_1rc24ne.js → 200 (92ms, ?B)
[2026-06-30T10:40:45.545Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (13ms, ?B)
[2026-06-30T10:40:45.545Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (18ms, ?B)
[2026-06-30T10:40:45.562Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-06-30T10:40:45.700Z] GET http://localhost:3000/assets/images/terrain-texture.png → 304 (5ms, ?B)
[2026-06-30T10:40:45.700Z] GET http://localhost:3000/assets/models/rover.obj → pending (?ms, ?B)
[2026-06-30T10:40:45.701Z] GET http://localhost:3000/assets/models/nanopix.obj → pending (?ms, ?B)
[2026-06-30T10:40:45.701Z] GET http://localhost:3000/assets/models/factory.obj → pending (?ms, ?B)
[2026-06-30T10:40:45.701Z] GET http://localhost:3000/assets/models/factory-room.obj → pending (?ms, ?B)
[2026-06-30T10:40:45.702Z] GET http://localhost:3000/assets/models/tank.obj → pending (?ms, ?B)
[2026-06-30T10:40:45.702Z] GET http://localhost:3000/assets/models/tablet.obj → pending (?ms, ?B)
[2026-06-30T10:40:45.702Z] GET http://localhost:3000/assets/models/simulator-room.obj → pending (?ms, ?B)
[2026-06-30T10:40:45.703Z] GET http://localhost:3000/assets/models/simulator-outside.obj → pending (?ms, ?B)
[2026-06-30T10:40:45.703Z] GET http://localhost:3000/assets/models/simulator-inside.obj → pending (?ms, ?B)
[2026-06-30T10:40:45.703Z] GET http://localhost:3000/assets/models/topography-1.obj → pending (?ms, ?B)
[2026-06-30T10:40:45.704Z] GET http://localhost:3000/assets/models/topography-2.obj → pending (?ms, ?B)
[2026-06-30T10:40:45.704Z] GET http://localhost:3000/assets/models/topography-3.obj → pending (?ms, ?B)
[2026-06-30T10:40:45.704Z] GET http://localhost:3000/assets/models/topography-4.obj → pending (?ms, ?B)
[2026-06-30T10:40:45.705Z] GET http://localhost:3000/assets/models/equipment/cluster_tool.glb → pending (?ms, ?B)
