[2026-06-30T06:31:10.037Z] GET https://www.orano.group/experience/innovation/en/slider → pending (?ms, ?B)
[2026-06-30T06:31:16.412Z] GET https://www.orano.group/experience/innovation/images/area.3050d67.png → pending (?ms, ?B)
[2026-06-30T06:31:16.412Z] GET https://www.orano.group/experience/innovation/images/terrain-texture.77468ef.png → pending (?ms, ?B)
[2026-06-30T06:31:18.395Z] GET https://www.orano.group/experience/innovation/models/topography-1.5a2d8d3.obj → 200 (373ms, 154991B)
[2026-06-30T06:31:18.396Z] GET https://www.orano.group/experience/innovation/models/topography-2.4e35a2e.obj → 200 (380ms, 101653B)
[2026-06-30T06:31:18.396Z] GET https://www.orano.group/experience/innovation/models/topography-3.e83b4b8.obj → 200 (355ms, 44743B)
[2026-06-30T06:31:18.396Z] GET https://www.orano.group/experience/innovation/models/topography-4.e38c532.obj → 200 (360ms, 19330B)
[2026-06-30T06:31:18.396Z] GET https://www.orano.group/experience/innovation/models/drone-base.b0fee89.obj → 200 (352ms, ?B)
[2026-06-30T06:31:18.396Z] GET https://www.orano.group/experience/innovation/models/drone-rotor.7d51439.obj → 200 (358ms, 11299B)
[2026-06-30T06:31:18.396Z] GET https://www.orano.group/experience/innovation/models/simulation-scene.62e7abb.obj → 200 (455ms, ?B)
[2026-06-30T06:31:18.396Z] GET https://www.orano.group/experience/innovation/models/simulation-pillar.26067f9.obj → 200 (534ms, 18987B)
[2026-06-30T06:31:18.396Z] GET https://www.orano.group/experience/innovation/models/simulation-structure.7a33f78.obj → 200 (536ms, 18598B)
[2026-06-30T06:31:18.396Z] GET https://www.orano.group/experience/innovation/models/simulator-room.f1af95e.obj → 200 (544ms, 22608B)
[2026-06-30T06:31:18.396Z] GET https://www.orano.group/experience/innovation/models/simulator-outside.e9ab183.obj → 200 (541ms, 38502B)
[2026-06-30T06:31:18.396Z] GET https://www.orano.group/experience/innovation/models/simulator-inside.c9ffaeb.obj → pending (?ms, ?B)
[2026-06-30T06:31:18.396Z] GET https://www.orano.group/experience/innovation/models/tablet.793056f.obj → pending (?ms, ?B)
[2026-06-30T06:31:18.396Z] GET https://www.orano.group/experience/innovation/models/factory-room.a0d717c.obj → pending (?ms, ?B)
[2026-06-30T06:31:18.396Z] GET https://www.orano.group/experience/innovation/models/tank.3fc9288.obj → pending (?ms, ?B)
[2026-06-30T06:31:18.396Z] GET https://www.orano.group/experience/innovation/models/tank-inside.b689bdb.obj → pending (?ms, ?B)
[2026-06-30T06:31:18.399Z] GET https://www.orano.group/experience/innovation/models/tank-error.b0e3a36.obj → pending (?ms, ?B)
[2026-06-30T06:31:18.399Z] GET https://www.orano.group/experience/innovation/models/rover.e786423.obj → pending (?ms, ?B)
[2026-06-30T06:31:18.399Z] GET https://www.orano.group/experience/innovation/models/nanopix.f0fdcf0.obj → pending (?ms, ?B)
[2026-06-30T06:31:18.399Z] GET https://www.orano.group/experience/innovation/models/factory.0631a3c.obj → pending (?ms, ?B)
[2026-06-30T06:31:18.399Z] GET https://www.orano.group/experience/innovation/models/barrel.f3e05f2.obj → pending (?ms, ?B)
[2026-06-30T06:31:18.399Z] GET https://www.orano.group/experience/innovation/models/barrels-scene-floor.4fff324.obj → pending (?ms, ?B)
[2026-06-30T06:31:18.399Z] GET https://www.orano.group/experience/innovation/images/terrain-transition-texture.96d8a00.png → pending (?ms, ?B)
[2026-06-30T06:31:18.399Z] GET https://www.orano.group/experience/innovation/images/validate-tablet-screen-1.4b8fa8e.png → pending (?ms, ?B)
[2026-06-30T06:31:18.401Z] GET https://www.orano.group/experience/innovation/images/investigate-topography-layer-1.3ece2c0.png → pending (?ms, ?B)
[2026-06-30T06:31:18.401Z] GET https://www.orano.group/experience/innovation/images/investigate-topography-layer-2.176e810.png → pending (?ms, ?B)
[2026-06-30T06:31:18.401Z] GET https://www.orano.group/experience/innovation/images/investigate-topography-layer-3.f3a6365.png → pending (?ms, ?B)
[2026-06-30T06:31:18.401Z] GET https://www.orano.group/experience/innovation/images/investigate-topography-layer-4.e214ca9.png → pending (?ms, ?B)
[2026-06-30T06:31:18.401Z] GET https://www.orano.group/experience/innovation/images/investigate-terrain-texture.a217281.png → pending (?ms, ?B)
[2026-06-30T06:50:55.307Z] GET https://www.orano.group/experience/innovation/en/slider → 200 (6ms, -205B)
[2026-06-30T06:50:55.408Z] GET https://tag.aticdn.net/595087/smarttag.js → 200 (?ms, -634B)
[2026-06-30T06:50:55.413Z] GET https://www.orano.group/experience/innovation/css/app.8405bfef406427a000495befa0d346fa.css → 200 (2ms, -227B)
[2026-06-30T06:50:55.413Z] GET https://www.orano.group/experience/innovation/js/manifest.3e4ccfea1bded76bf839.js → 200 (?ms, -265B)
[2026-06-30T06:50:55.414Z] GET https://www.orano.group/experience/innovation/js/vendor.f5677fb1aaa38558989a.js → 200 (?ms, -268B)
[2026-06-30T06:50:55.414Z] GET https://www.orano.group/experience/innovation/js/app.6e0ef2bb317853100d6a.js → 200 (?ms, -267B)
[2026-06-30T06:50:55.415Z] GET https://www.orano.group/bnith__c_2cqaOCVbT8pn3h8MwBH605MeYydDYQq3KORqKroJ11tARM8TMovFxl-f6Ji-IXwV6Ttp3aQ8w= → pending (?ms, ?B)
[2026-06-30T06:50:55.463Z] GET https://www.orano.group/experience/innovation/fonts/subset-BlenderPro-Thin.70fcd9f.woff2 → 200 (1ms, -264B)
[2026-06-30T06:50:55.465Z] GET https://www.orano.group/experience/innovation/fonts/subset-BlenderPro-Medium.69b0966.woff2 → 200 (?ms, -264B)
[2026-06-30T06:50:55.466Z] GET https://www.orano.group/experience/innovation/fonts/subset-NunitoSans-ExtraLight.ff8657f.woff2 → pending (?ms, ?B)
[2026-06-30T06:50:55.608Z] GET https://www.orano.group/experience/innovation/fonts/subset-NunitoSans-Light.2765d57.woff2 → 200 (?ms, -264B)
[2026-06-30T06:50:55.745Z] GET https://www.orano.group/experience/innovation/images/hero.85d1d3b.jpg → 200 (?ms, -237B)
[2026-06-30T06:50:55.746Z] GET https://www.orano.group/experience/innovation/images/hero-mask.a88534d.png → 200 (?ms, -235B)
[2026-06-30T06:50:55.753Z] GET https://www.orano.group/experience/innovation/images/area.3050d67.png → 200 (1ms, -235B)
[2026-06-30T06:50:55.755Z] GET https://www.orano.group/experience/innovation/images/terrain-texture.77468ef.png → 200 (?ms, -236B)
[2026-06-30T06:50:55.756Z] GET https://www.orano.group/experience/innovation/audio/1-ORANO%20XP-Boucle%20musique%20principale.mp3 → 200 (614ms, ?B)
[2026-06-30T06:50:55.756Z] GET https://www.orano.group/experience/innovation/audio/2-ORANO%20XP-Boucle%20musique%20light.mp3 → 200 (615ms, ?B)
[2026-06-30T06:50:55.756Z] GET https://www.orano.group/experience/innovation/audio/6-ORANO%20XP-SD%20HOTSPOT.mp3 → 200 (616ms, -227B)
[2026-06-30T06:50:55.756Z] GET https://www.orano.group/experience/innovation/audio/4-ORANO%20XP-SD%20EXPLORE%20Loading%20barre%20V3.mp3 → 200 (618ms, -228B)
[2026-06-30T06:50:55.756Z] GET https://www.orano.group/experience/innovation/audio/5-ORANO%20XP-SD%20EXPLORE%20Clic.mp3 → 200 (619ms, -227B)
[2026-06-30T06:50:55.756Z] GET https://www.orano.group/experience/innovation/audio/7-ORANO%20XP%20SD%20Valid.mp3 → 200 (623ms, -228B)
[2026-06-30T06:50:55.756Z] GET https://www.orano.group/experience/innovation/audio/9-ORANO%20XP-SD%20Chgt%20DECOR.mp3 → 200 (624ms, -228B)
[2026-06-30T06:50:55.759Z] GET https://www.orano.group/experience/innovation/audio/8-ORANO%20XP-SD%20Zoom%20back%20home.mp3 → 200 (623ms, -228B)
[2026-06-30T06:50:55.759Z] GET https://logs1187.xiti.com/hit.xiti?s=595087&idclient=7a68402f-7a2c-47d7-9d23-d4518e31d828&ts=1782802255680&page_url=https://www.orano.group/experience/innovation/en/slider&vtag=5.29.1&ptag=js&r=1440x900x24x24&re=1440x900&hl=14x50x55&lng=zh-CN&idp=1450559173635&jv=0&p=&ref= → pending (?ms, ?B)
[2026-06-30T06:50:55.906Z] GET https://www.orano.group/experience/innovation/images/terrain-transition-texture.96d8a00.png → 200 (1ms, -236B)
[2026-06-30T06:50:55.910Z] GET https://www.orano.group/experience/innovation/images/validate-tablet-screen-1.4b8fa8e.png → 200 (?ms, -252B)
[2026-06-30T06:50:55.914Z] GET https://www.orano.group/experience/innovation/images/investigate-topography-layer-1.3ece2c0.png → 200 (?ms, -235B)
[2026-06-30T06:50:55.915Z] GET https://www.orano.group/experience/innovation/images/investigate-topography-layer-2.176e810.png → 200 (?ms, -235B)
[2026-06-30T06:50:55.915Z] GET https://www.orano.group/experience/innovation/images/investigate-topography-layer-3.f3a6365.png → 200 (1ms, -235B)
[2026-06-30T06:50:55.918Z] GET https://www.orano.group/experience/innovation/images/investigate-topography-layer-4.e214ca9.png → 200 (?ms, -235B)
[2026-06-30T06:50:55.923Z] GET https://www.orano.group/experience/innovation/images/investigate-terrain-texture.a217281.png → 200 (1ms, -235B)
[2026-06-30T06:50:55.924Z] GET https://www.orano.group/experience/innovation/models/topography-1.5a2d8d3.obj → 200 (471ms, -243B)
[2026-06-30T06:50:55.925Z] GET https://www.orano.group/experience/innovation/models/topography-2.4e35a2e.obj → 200 (479ms, -243B)
[2026-06-30T06:50:55.925Z] GET https://www.orano.group/experience/innovation/models/topography-3.e83b4b8.obj → 200 (482ms, -242B)
[2026-06-30T06:50:55.925Z] GET https://www.orano.group/experience/innovation/models/topography-4.e38c532.obj → 200 (483ms, -242B)
[2026-06-30T06:50:55.925Z] GET https://www.orano.group/experience/innovation/models/drone-base.b0fee89.obj → 200 (495ms, -243B)
[2026-06-30T06:50:55.925Z] GET https://www.orano.group/experience/innovation/models/drone-rotor.7d51439.obj → 200 (497ms, -242B)
[2026-06-30T06:50:55.925Z] GET https://www.orano.group/experience/innovation/models/simulation-scene.62e7abb.obj → 200 (524ms, -243B)
[2026-06-30T06:50:55.925Z] GET https://www.orano.group/experience/innovation/models/simulation-pillar.26067f9.obj → 200 (527ms, -242B)
[2026-06-30T06:50:55.925Z] GET https://www.orano.group/experience/innovation/models/simulation-structure.7a33f78.obj → 200 (528ms, -242B)
[2026-06-30T06:50:55.925Z] GET https://www.orano.group/experience/innovation/models/simulator-room.f1af95e.obj → 200 (533ms, -242B)
[2026-06-30T06:50:55.925Z] GET https://www.orano.group/experience/innovation/models/simulator-outside.e9ab183.obj → 200 (537ms, -242B)
[2026-06-30T06:50:55.925Z] GET https://www.orano.group/experience/innovation/models/simulator-inside.c9ffaeb.obj → 200 (546ms, -242B)
[2026-06-30T06:50:55.926Z] GET https://www.orano.group/experience/innovation/models/tablet.793056f.obj → pending (?ms, ?B)
[2026-06-30T06:50:55.926Z] GET https://www.orano.group/experience/innovation/models/factory-room.a0d717c.obj → pending (?ms, ?B)
[2026-06-30T06:50:55.926Z] GET https://www.orano.group/experience/innovation/models/tank.3fc9288.obj → pending (?ms, ?B)
[2026-06-30T06:50:55.926Z] GET https://www.orano.group/experience/innovation/models/tank-inside.b689bdb.obj → pending (?ms, ?B)
[2026-06-30T06:50:55.926Z] GET https://www.orano.group/experience/innovation/models/tank-error.b0e3a36.obj → pending (?ms, ?B)
[2026-06-30T06:50:55.926Z] GET https://www.orano.group/experience/innovation/models/rover.e786423.obj → pending (?ms, ?B)
[2026-06-30T06:50:55.928Z] GET https://www.orano.group/experience/innovation/models/nanopix.f0fdcf0.obj → pending (?ms, ?B)
[2026-06-30T06:50:55.928Z] GET https://www.orano.group/experience/innovation/models/factory.0631a3c.obj → pending (?ms, ?B)
[2026-06-30T06:50:55.928Z] GET https://www.orano.group/experience/innovation/models/barrel.f3e05f2.obj → pending (?ms, ?B)
[2026-06-30T06:50:55.928Z] GET https://www.orano.group/experience/innovation/models/barrels-scene-floor.4fff324.obj → pending (?ms, ?B)
[2026-06-30T06:54:34.621Z] GET https://logs1187.xiti.com/hit.xiti?s=595087&idclient=7a68402f-7a2c-47d7-9d23-d4518e31d828&ts=1782802474615&page_url=https://www.orano.group/experience/innovation/en/slider&vtag=5.29.1&ptag=js&r=1440x900x24x24&re=1440x900&hl=14x54x34&lng=zh-CN&idp=1450559173635&p=&ref= → 200 (165ms, 307B)
[2026-06-30T06:54:49.690Z] GET https://www.orano.group/experience/innovation/images/hero-portait.48fe046.jpg → 200 (513ms, 53892B)
[2026-06-30T06:54:49.690Z] GET https://www.orano.group/experience/innovation/images/hero-mask-portait.ecec155.png → 200 (512ms, 27900B)
[2026-06-30T06:54:51.013Z] GET https://www.orano.group/experience/innovation/en/slider → 200 (2ms, -205B)
[2026-06-30T06:54:51.081Z] GET https://tag.aticdn.net/595087/smarttag.js → 200 (4ms, -634B)
[2026-06-30T06:54:51.086Z] GET https://www.orano.group/experience/innovation/css/app.8405bfef406427a000495befa0d346fa.css → 200 (?ms, -227B)
[2026-06-30T06:54:51.086Z] GET https://www.orano.group/experience/innovation/js/manifest.3e4ccfea1bded76bf839.js → 200 (?ms, -265B)
[2026-06-30T06:54:51.087Z] GET https://www.orano.group/experience/innovation/js/vendor.f5677fb1aaa38558989a.js → 200 (?ms, -268B)
[2026-06-30T06:54:51.087Z] GET https://www.orano.group/experience/innovation/js/app.6e0ef2bb317853100d6a.js → 200 (?ms, -267B)
[2026-06-30T06:54:51.087Z] GET https://www.orano.group/bnith__c_2cqaOCVbT8pn3h8MwBH605MeYydDYQq3KORqKroJ11tARM8TMovFxl-f6Ji-IXwV6Ttp3aQ8w= → pending (?ms, ?B)
[2026-06-30T06:54:51.095Z] GET https://www.orano.group/experience/innovation/fonts/subset-BlenderPro-Thin.70fcd9f.woff2 → 200 (?ms, -264B)
[2026-06-30T06:54:51.096Z] GET https://www.orano.group/experience/innovation/fonts/subset-BlenderPro-Medium.69b0966.woff2 → 200 (1ms, -264B)
[2026-06-30T06:54:51.097Z] GET https://www.orano.group/experience/innovation/fonts/subset-NunitoSans-ExtraLight.ff8657f.woff2 → 200 (?ms, -264B)
[2026-06-30T06:54:51.098Z] GET https://www.orano.group/experience/innovation/fonts/subset-NunitoSans-Light.2765d57.woff2 → 200 (?ms, -264B)
[2026-06-30T06:54:51.184Z] GET https://www.orano.group/experience/innovation/images/hero-portait.48fe046.jpg → 200 (?ms, -228B)
[2026-06-30T06:54:51.184Z] GET https://www.orano.group/experience/innovation/images/hero-mask-portait.ecec155.png → 200 (?ms, -227B)
[2026-06-30T06:54:51.187Z] GET https://www.orano.group/experience/innovation/images/area.3050d67.png → 200 (?ms, -235B)
[2026-06-30T06:54:51.188Z] GET https://www.orano.group/experience/innovation/images/terrain-texture.77468ef.png → 200 (?ms, -236B)
[2026-06-30T06:54:51.189Z] GET https://www.orano.group/experience/innovation/audio/1-ORANO%20XP-Boucle%20musique%20principale.mp3 → pending (?ms, ?B)
[2026-06-30T06:54:51.189Z] GET https://www.orano.group/experience/innovation/audio/2-ORANO%20XP-Boucle%20musique%20light.mp3 → pending (?ms, ?B)
[2026-06-30T06:54:51.189Z] GET https://www.orano.group/experience/innovation/audio/6-ORANO%20XP-SD%20HOTSPOT.mp3 → pending (?ms, ?B)
[2026-06-30T06:54:51.189Z] GET https://www.orano.group/experience/innovation/audio/4-ORANO%20XP-SD%20EXPLORE%20Loading%20barre%20V3.mp3 → pending (?ms, ?B)
[2026-06-30T06:54:51.189Z] GET https://www.orano.group/experience/innovation/audio/5-ORANO%20XP-SD%20EXPLORE%20Clic.mp3 → pending (?ms, ?B)
[2026-06-30T06:54:51.189Z] GET https://www.orano.group/experience/innovation/audio/7-ORANO%20XP%20SD%20Valid.mp3 → pending (?ms, ?B)
[2026-06-30T06:54:51.189Z] GET https://www.orano.group/experience/innovation/audio/9-ORANO%20XP-SD%20Chgt%20DECOR.mp3 → pending (?ms, ?B)
[2026-06-30T06:54:51.189Z] GET https://www.orano.group/experience/innovation/audio/8-ORANO%20XP-SD%20Zoom%20back%20home.mp3 → pending (?ms, ?B)
[2026-06-30T06:54:51.189Z] GET https://logs1187.xiti.com/hit.xiti?s=595087&idclient=7a68402f-7a2c-47d7-9d23-d4518e31d828&ts=1782802491140&page_url=https://www.orano.group/experience/innovation/en/slider&vtag=5.29.1&ptag=js&r=390x844x24x24&re=390x844&hl=14x54x51&lng=zh-CN&idp=1454513506161&jv=0&p=&ref= → 200 (128ms, 306B)
[2026-06-30T06:54:51.307Z] GET https://www.orano.group/experience/innovation/models/topography-1.5a2d8d3.obj → pending (?ms, ?B)
[2026-06-30T06:54:51.307Z] GET https://www.orano.group/experience/innovation/models/topography-2.4e35a2e.obj → pending (?ms, ?B)
[2026-06-30T06:54:51.307Z] GET https://www.orano.group/experience/innovation/models/topography-3.e83b4b8.obj → pending (?ms, ?B)
[2026-06-30T06:54:51.307Z] GET https://www.orano.group/experience/innovation/models/topography-4.e38c532.obj → pending (?ms, ?B)
[2026-06-30T06:54:51.313Z] GET https://www.orano.group/experience/innovation/models/drone-base.b0fee89.obj → pending (?ms, ?B)
[2026-06-30T06:54:51.313Z] GET https://www.orano.group/experience/innovation/models/drone-rotor.7d51439.obj → pending (?ms, ?B)
[2026-06-30T06:54:51.313Z] GET https://www.orano.group/experience/innovation/models/simulation-scene.62e7abb.obj → pending (?ms, ?B)
[2026-06-30T06:54:51.313Z] GET https://www.orano.group/experience/innovation/models/simulation-pillar.26067f9.obj → pending (?ms, ?B)
[2026-06-30T06:54:51.313Z] GET https://www.orano.group/experience/innovation/models/simulation-structure.7a33f78.obj → pending (?ms, ?B)
[2026-06-30T06:54:51.313Z] GET https://www.orano.group/experience/innovation/models/simulator-room.f1af95e.obj → pending (?ms, ?B)
[2026-06-30T06:54:51.313Z] GET https://www.orano.group/experience/innovation/models/simulator-outside.e9ab183.obj → pending (?ms, ?B)
[2026-06-30T06:54:51.314Z] GET https://www.orano.group/experience/innovation/models/simulator-inside.c9ffaeb.obj → pending (?ms, ?B)
[2026-06-30T06:54:51.314Z] GET https://www.orano.group/experience/innovation/models/tablet.793056f.obj → pending (?ms, ?B)
[2026-06-30T06:54:51.314Z] GET https://www.orano.group/experience/innovation/models/factory-room.a0d717c.obj → pending (?ms, ?B)
[2026-06-30T06:54:51.314Z] GET https://www.orano.group/experience/innovation/models/tank.3fc9288.obj → pending (?ms, ?B)
[2026-06-30T06:54:51.314Z] GET https://www.orano.group/experience/innovation/models/tank-inside.b689bdb.obj → pending (?ms, ?B)
[2026-06-30T06:54:51.314Z] GET https://www.orano.group/experience/innovation/models/tank-error.b0e3a36.obj → pending (?ms, ?B)
[2026-06-30T06:54:51.314Z] GET https://www.orano.group/experience/innovation/models/rover.e786423.obj → pending (?ms, ?B)
[2026-06-30T06:54:51.314Z] GET https://www.orano.group/experience/innovation/models/nanopix.f0fdcf0.obj → pending (?ms, ?B)
[2026-06-30T06:54:51.314Z] GET https://www.orano.group/experience/innovation/models/factory.0631a3c.obj → pending (?ms, ?B)
[2026-06-30T06:54:51.314Z] GET https://www.orano.group/experience/innovation/models/barrel.f3e05f2.obj → pending (?ms, ?B)
[2026-06-30T06:54:51.314Z] GET https://www.orano.group/experience/innovation/models/barrels-scene-floor.4fff324.obj → pending (?ms, ?B)
[2026-06-30T06:54:51.314Z] GET https://www.orano.group/experience/innovation/images/terrain-transition-texture.96d8a00.png → 200 (382ms, ?B)
[2026-06-30T06:54:51.314Z] GET https://www.orano.group/experience/innovation/images/validate-tablet-screen-1.4b8fa8e.png → 200 (382ms, ?B)
[2026-06-30T06:54:51.317Z] GET https://www.orano.group/experience/innovation/images/investigate-topography-layer-1.3ece2c0.png → 200 (381ms, ?B)
[2026-06-30T06:54:51.317Z] GET https://www.orano.group/experience/innovation/images/investigate-topography-layer-2.176e810.png → 200 (381ms, ?B)
[2026-06-30T06:54:51.317Z] GET https://www.orano.group/experience/innovation/images/investigate-topography-layer-3.f3a6365.png → 200 (381ms, ?B)
[2026-06-30T06:54:51.317Z] GET https://www.orano.group/experience/innovation/images/investigate-topography-layer-4.e214ca9.png → 200 (382ms, ?B)
[2026-06-30T06:54:51.317Z] GET https://www.orano.group/experience/innovation/images/investigate-terrain-texture.a217281.png → pending (?ms, ?B)
[2026-06-30T06:55:02.907Z] GET https://www.orano.group/experience/innovation/images/hero.85d1d3b.jpg → 200 (1ms, -237B)
[2026-06-30T06:55:02.907Z] GET https://www.orano.group/experience/innovation/images/hero-mask.a88534d.png → 200 (3ms, -235B)
[2026-06-30T06:55:04.486Z] GET https://www.orano.group/experience/innovation/en/slider → 200 (2ms, -205B)
[2026-06-30T06:55:04.516Z] GET https://tag.aticdn.net/595087/smarttag.js → 200 (3ms, -634B)
[2026-06-30T06:55:04.519Z] GET https://www.orano.group/experience/innovation/css/app.8405bfef406427a000495befa0d346fa.css → 200 (?ms, -227B)
[2026-06-30T06:55:04.519Z] GET https://www.orano.group/experience/innovation/js/manifest.3e4ccfea1bded76bf839.js → 200 (?ms, -265B)
[2026-06-30T06:55:04.520Z] GET https://www.orano.group/experience/innovation/js/vendor.f5677fb1aaa38558989a.js → 200 (?ms, -268B)
[2026-06-30T06:55:04.520Z] GET https://www.orano.group/experience/innovation/js/app.6e0ef2bb317853100d6a.js → 200 (?ms, -267B)
[2026-06-30T06:55:04.520Z] GET https://www.orano.group/bnith__c_2cqaOCVbT8pn3h8MwBH605MeYydDYQq3KORqKroJ11tARM8TMovFxl-f6Ji-IXwV6Ttp3aQ8w= → 404 (617ms, ?B)
[2026-06-30T06:55:04.557Z] GET https://www.orano.group/experience/innovation/fonts/subset-BlenderPro-Thin.70fcd9f.woff2 → 200 (?ms, -264B)
[2026-06-30T06:55:04.558Z] GET https://www.orano.group/experience/innovation/fonts/subset-BlenderPro-Medium.69b0966.woff2 → 200 (?ms, -264B)
[2026-06-30T06:55:04.558Z] GET https://www.orano.group/experience/innovation/fonts/subset-NunitoSans-ExtraLight.ff8657f.woff2 → 200 (?ms, -264B)
[2026-06-30T06:55:04.559Z] GET https://www.orano.group/experience/innovation/fonts/subset-NunitoSans-Light.2765d57.woff2 → 200 (?ms, -264B)
[2026-06-30T06:55:04.605Z] GET https://www.orano.group/experience/innovation/images/hero.85d1d3b.jpg → 200 (?ms, -237B)
[2026-06-30T06:55:04.606Z] GET https://www.orano.group/experience/innovation/images/hero-mask.a88534d.png → 200 (?ms, -235B)
[2026-06-30T06:55:04.609Z] GET https://www.orano.group/experience/innovation/images/area.3050d67.png → 200 (1ms, -235B)
[2026-06-30T06:55:04.610Z] GET https://www.orano.group/experience/innovation/images/terrain-texture.77468ef.png → 200 (?ms, -236B)
[2026-06-30T06:55:04.611Z] GET https://www.orano.group/experience/innovation/audio/1-ORANO%20XP-Boucle%20musique%20principale.mp3 → 200 (514ms, ?B)
[2026-06-30T06:55:04.611Z] GET https://www.orano.group/experience/innovation/audio/2-ORANO%20XP-Boucle%20musique%20light.mp3 → 200 (514ms, ?B)
[2026-06-30T06:55:04.611Z] GET https://www.orano.group/experience/innovation/audio/6-ORANO%20XP-SD%20HOTSPOT.mp3 → 200 (517ms, -227B)
[2026-06-30T06:55:04.611Z] GET https://www.orano.group/experience/innovation/audio/4-ORANO%20XP-SD%20EXPLORE%20Loading%20barre%20V3.mp3 → 200 (518ms, -228B)
[2026-06-30T06:55:04.611Z] GET https://www.orano.group/experience/innovation/audio/5-ORANO%20XP-SD%20EXPLORE%20Clic.mp3 → 200 (521ms, -227B)
[2026-06-30T06:55:04.611Z] GET https://www.orano.group/experience/innovation/audio/7-ORANO%20XP%20SD%20Valid.mp3 → 200 (521ms, -228B)
[2026-06-30T06:55:04.611Z] GET https://www.orano.group/experience/innovation/audio/9-ORANO%20XP-SD%20Chgt%20DECOR.mp3 → 200 (522ms, -228B)
[2026-06-30T06:55:04.613Z] GET https://www.orano.group/experience/innovation/audio/8-ORANO%20XP-SD%20Zoom%20back%20home.mp3 → 200 (520ms, -228B)
