[2026-06-30T08:33:35.134Z] GET http://localhost:3000/preview → 200 (96ms, 4422B)
[2026-06-30T08:37:56.732Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (7ms, ?B)
[2026-06-30T08:37:56.732Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (68ms, ?B)
[2026-06-30T08:37:56.732Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (61ms, ?B)
[2026-06-30T08:37:56.732Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (58ms, ?B)
[2026-06-30T08:37:56.732Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (59ms, ?B)
[2026-06-30T08:37:56.732Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (61ms, ?B)
[2026-06-30T08:37:56.732Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (60ms, ?B)
[2026-06-30T08:37:56.732Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (60ms, ?B)
[2026-06-30T08:37:56.733Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (58ms, ?B)
[2026-06-30T08:37:56.733Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (58ms, ?B)
[2026-06-30T08:37:56.733Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 200 (59ms, ?B)
[2026-06-30T08:37:56.733Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (60ms, ?B)
[2026-06-30T08:37:56.733Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_build_three_core_18d0oq6.js → 200 (85ms, ?B)
[2026-06-30T08:37:56.733Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_build_three_module_03rsyo6.js → 200 (84ms, ?B)
[2026-06-30T08:37:56.733Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_examples_jsm_1g5xih-._.js → 200 (61ms, ?B)
[2026-06-30T08:37:56.733Z] GET http://localhost:3000/_next/static/chunks/node_modules_gsap_04cg7u0._.js → 200 (83ms, ?B)
[2026-06-30T08:37:56.733Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react_0qox21c._.js → 200 (60ms, ?B)
[2026-06-30T08:37:56.735Z] GET http://localhost:3000/_next/static/chunks/src_16jswmd._.js → 200 (81ms, 17869B)
[2026-06-30T08:37:56.735Z] GET http://localhost:3000/_next/static/chunks/src_app_preview_page_tsx_1rc24ne._.js → 200 (64ms, ?B)
[2026-06-30T08:37:56.735Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_1rc24ne.js → 200 (65ms, ?B)
[2026-06-30T08:37:56.814Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (6ms, ?B)
[2026-06-30T08:37:56.814Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (10ms, ?B)
[2026-06-30T08:37:56.829Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-06-30T08:37:57.022Z] GET http://localhost:3000/assets/images/terrain-texture.png → 304 (8ms, ?B)
[2026-06-30T08:37:57.022Z] GET http://localhost:3000/assets/models/rover.obj → 200 (29ms, ?B)
[2026-06-30T08:37:57.023Z] GET http://localhost:3000/assets/models/nanopix.obj → 200 (31ms, ?B)
[2026-06-30T08:37:57.023Z] GET http://localhost:3000/assets/models/factory.obj → 200 (31ms, ?B)
[2026-06-30T08:37:57.023Z] GET http://localhost:3000/assets/models/factory-room.obj → 200 (31ms, ?B)
[2026-06-30T08:37:57.025Z] GET http://localhost:3000/assets/models/tank.obj → 200 (29ms, ?B)
[2026-06-30T08:37:57.025Z] GET http://localhost:3000/assets/models/tablet.obj → 200 (29ms, ?B)
[2026-06-30T08:37:57.025Z] GET http://localhost:3000/assets/models/simulator-room.obj → 200 (29ms, ?B)
[2026-06-30T08:37:57.027Z] GET http://localhost:3000/assets/models/simulator-outside.obj → 200 (28ms, ?B)
[2026-06-30T08:37:57.027Z] GET http://localhost:3000/assets/models/simulator-inside.obj → 200 (28ms, ?B)
[2026-06-30T08:37:57.027Z] GET http://localhost:3000/assets/models/drone-base.obj → 200 (28ms, ?B)
[2026-06-30T08:37:57.029Z] GET http://localhost:3000/assets/models/drone-rotor.obj → 200 (28ms, ?B)
[2026-06-30T08:37:57.029Z] GET http://localhost:3000/assets/models/topography-1.obj → 200 (27ms, ?B)
[2026-06-30T08:37:57.029Z] GET http://localhost:3000/assets/models/topography-2.obj → 200 (27ms, ?B)
[2026-06-30T08:37:57.030Z] GET http://localhost:3000/assets/models/topography-3.obj → 200 (27ms, ?B)
[2026-06-30T08:37:57.030Z] GET http://localhost:3000/assets/models/topography-4.obj → 200 (27ms, ?B)
[2026-06-30T08:37:57.030Z] GET http://localhost:3000/assets/models/drone-rotor.obj → 200 (26ms, ?B)
[2026-06-30T08:37:57.063Z] POST http://localhost:3000/__nextjs_original-stack-frames → 200 (101ms, 998B)
[2026-06-30T08:37:57.139Z] GET http://localhost:3000/assets/images/validate-tablet-screen-1.png → 304 (3ms, ?B)
[2026-06-30T08:41:17.057Z] GET http://localhost:3000/preview?_rsc=DTBXJVMX8n3uGkGO → 200 (146ms, 3035B)
[2026-06-30T08:41:33.050Z] GET http://localhost:3000/preview → pending (?ms, ?B)
[2026-06-30T08:41:33.689Z] GET http://localhost:3000/_next/static/media/BlenderPro_Medium-s.p.4223iu7pqvos2.woff2 → 200 (4ms, -300B)
[2026-06-30T08:41:33.693Z] GET http://localhost:3000/_next/static/media/BlenderPro_Thin-s.p.0z2hnbgoassa6.woff2 → 200 (?ms, -300B)
[2026-06-30T08:41:33.694Z] GET http://localhost:3000/_next/static/media/NunitoSans_ExtraLight-s.p.0ucxagy69xoom.woff2 → 200 (?ms, -300B)
[2026-06-30T08:41:33.694Z] GET http://localhost:3000/_next/static/media/NunitoSans_Light-s.p.0v3w2sg3as15u.woff2 → 200 (?ms, -300B)
[2026-06-30T08:41:33.695Z] GET http://localhost:3000/_next/static/chunks/src_app_201czrm._.css → 200 (2ms, ?B)
[2026-06-30T08:41:33.695Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (2ms, ?B)
[2026-06-30T08:41:33.695Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (62ms, ?B)
[2026-06-30T08:41:33.695Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (59ms, ?B)
[2026-06-30T08:41:33.695Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (44ms, ?B)
[2026-06-30T08:41:33.695Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (45ms, ?B)
[2026-06-30T08:41:33.695Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (60ms, ?B)
[2026-06-30T08:41:33.695Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (48ms, ?B)
[2026-06-30T08:41:33.695Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (47ms, ?B)
[2026-06-30T08:41:33.695Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (46ms, ?B)
[2026-06-30T08:41:33.695Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (48ms, ?B)
[2026-06-30T08:41:33.695Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 200 (49ms, ?B)
[2026-06-30T08:41:33.695Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (49ms, ?B)
[2026-06-30T08:41:33.695Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_build_three_core_18d0oq6.js → 200 (99ms, ?B)
[2026-06-30T08:41:33.696Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_build_three_module_03rsyo6.js → 200 (97ms, ?B)
[2026-06-30T08:41:33.696Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_examples_jsm_1g5xih-._.js → 200 (91ms, ?B)
[2026-06-30T08:41:33.696Z] GET http://localhost:3000/_next/static/chunks/node_modules_gsap_04cg7u0._.js → 200 (94ms, ?B)
[2026-06-30T08:41:33.696Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react_0qox21c._.js → 200 (92ms, ?B)
[2026-06-30T08:41:33.696Z] GET http://localhost:3000/_next/static/chunks/src_16jswmd._.js → 200 (93ms, 17875B)
[2026-06-30T08:41:33.696Z] GET http://localhost:3000/_next/static/chunks/src_app_preview_page_tsx_1rc24ne._.js → 200 (92ms, ?B)
[2026-06-30T08:41:33.696Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_1rc24ne.js → 200 (93ms, ?B)
[2026-06-30T08:41:33.783Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (14ms, ?B)
[2026-06-30T08:41:33.784Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (14ms, ?B)
[2026-06-30T08:41:33.807Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-06-30T08:41:33.981Z] GET http://localhost:3000/assets/images/terrain-texture.png → 304 (10ms, ?B)
[2026-06-30T08:41:33.984Z] GET http://localhost:3000/assets/models/rover.obj → 200 (34ms, ?B)
[2026-06-30T08:41:33.984Z] GET http://localhost:3000/assets/models/nanopix.obj → 200 (34ms, ?B)
[2026-06-30T08:41:33.984Z] GET http://localhost:3000/assets/models/factory.obj → 200 (35ms, ?B)
[2026-06-30T08:41:33.985Z] GET http://localhost:3000/assets/models/factory-room.obj → 200 (34ms, ?B)
[2026-06-30T08:41:33.985Z] GET http://localhost:3000/assets/models/tank.obj → 200 (34ms, ?B)
[2026-06-30T08:41:33.986Z] GET http://localhost:3000/assets/models/tablet.obj → 200 (34ms, ?B)
[2026-06-30T08:41:33.988Z] GET http://localhost:3000/assets/models/simulator-room.obj → 200 (33ms, ?B)
[2026-06-30T08:41:33.988Z] GET http://localhost:3000/assets/models/simulator-outside.obj → 200 (33ms, ?B)
[2026-06-30T08:41:33.988Z] GET http://localhost:3000/assets/models/simulator-inside.obj → 200 (33ms, ?B)
[2026-06-30T08:41:33.989Z] GET http://localhost:3000/assets/models/drone-base.obj → 200 (32ms, ?B)
[2026-06-30T08:41:33.989Z] GET http://localhost:3000/assets/models/drone-rotor.obj → 200 (34ms, ?B)
[2026-06-30T08:41:33.989Z] GET http://localhost:3000/assets/models/topography-1.obj → 200 (32ms, ?B)
[2026-06-30T08:41:33.990Z] GET http://localhost:3000/assets/models/topography-2.obj → 200 (32ms, ?B)
[2026-06-30T08:41:33.990Z] GET http://localhost:3000/assets/models/topography-3.obj → 200 (32ms, ?B)
[2026-06-30T08:41:33.990Z] GET http://localhost:3000/assets/models/topography-4.obj → 200 (33ms, ?B)
[2026-06-30T08:41:33.991Z] GET http://localhost:3000/assets/models/drone-rotor.obj → 200 (30ms, ?B)
[2026-06-30T08:41:34.035Z] POST http://localhost:3000/__nextjs_original-stack-frames → 200 (127ms, 998B)
[2026-06-30T08:41:34.128Z] GET http://localhost:3000/assets/images/validate-tablet-screen-1.png → 200 (9ms, ?B)
[2026-06-30T08:43:54.064Z] GET http://localhost:3000/preview?_rsc=DTBXJVMX8n3uGkGO → 200 (164ms, 3034B)
[2026-06-30T08:44:05.278Z] GET http://localhost:3000/preview?_rsc=DTBXJVMX8n3uGkGO → 200 (147ms, 3034B)
[2026-06-30T08:44:13.572Z] GET http://localhost:3000/preview?_rsc=DTBXJVMX8n3uGkGO → pending (?ms, ?B)
[2026-06-30T08:44:32.987Z] GET http://localhost:3000/preview → 200 (294ms, 4425B)
[2026-06-30T08:44:33.293Z] GET http://localhost:3000/_next/static/media/BlenderPro_Medium-s.p.4223iu7pqvos2.woff2 → 200 (?ms, -300B)
[2026-06-30T08:44:33.298Z] GET http://localhost:3000/_next/static/media/BlenderPro_Thin-s.p.0z2hnbgoassa6.woff2 → 200 (?ms, -300B)
[2026-06-30T08:44:33.299Z] GET http://localhost:3000/_next/static/media/NunitoSans_ExtraLight-s.p.0ucxagy69xoom.woff2 → 200 (?ms, -300B)
[2026-06-30T08:44:33.299Z] GET http://localhost:3000/_next/static/media/NunitoSans_Light-s.p.0v3w2sg3as15u.woff2 → 200 (?ms, -300B)
[2026-06-30T08:44:33.300Z] GET http://localhost:3000/_next/static/chunks/src_app_201czrm._.css → 200 (3ms, ?B)
[2026-06-30T08:44:33.301Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (129ms, ?B)
[2026-06-30T08:44:33.301Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (144ms, ?B)
[2026-06-30T08:44:33.301Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (143ms, ?B)
[2026-06-30T08:44:33.301Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (141ms, ?B)
[2026-06-30T08:44:33.301Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (141ms, ?B)
[2026-06-30T08:44:33.301Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (143ms, ?B)
[2026-06-30T08:44:33.301Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (142ms, ?B)
[2026-06-30T08:44:33.301Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (142ms, ?B)
[2026-06-30T08:44:33.301Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (140ms, ?B)
[2026-06-30T08:44:33.301Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (142ms, ?B)
[2026-06-30T08:44:33.301Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 200 (143ms, ?B)
[2026-06-30T08:44:33.301Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (142ms, ?B)
[2026-06-30T08:44:33.301Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_build_three_core_18d0oq6.js → 200 (152ms, ?B)
[2026-06-30T08:44:33.301Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_build_three_module_03rsyo6.js → 200 (152ms, ?B)
[2026-06-30T08:44:33.301Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_examples_jsm_1g5xih-._.js → 200 (144ms, ?B)
[2026-06-30T08:44:33.301Z] GET http://localhost:3000/_next/static/chunks/node_modules_gsap_04cg7u0._.js → 200 (150ms, ?B)
[2026-06-30T08:44:33.301Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react_0qox21c._.js → 200 (144ms, ?B)
[2026-06-30T08:44:33.301Z] GET http://localhost:3000/_next/static/chunks/src_16jswmd._.js → 200 (150ms, 18068B)
[2026-06-30T08:44:33.301Z] GET http://localhost:3000/_next/static/chunks/src_app_preview_page_tsx_1rc24ne._.js → 200 (149ms, ?B)
[2026-06-30T08:44:33.301Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_1rc24ne.js → 200 (150ms, ?B)
[2026-06-30T08:44:33.450Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (4ms, ?B)
[2026-06-30T08:44:33.450Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (4ms, ?B)
[2026-06-30T08:44:33.454Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-06-30T08:44:33.545Z] GET http://localhost:3000/assets/images/terrain-texture.png → 304 (10ms, ?B)
[2026-06-30T08:44:33.545Z] GET http://localhost:3000/assets/models/rover.obj → pending (?ms, ?B)
[2026-06-30T08:44:33.547Z] GET http://localhost:3000/assets/models/nanopix.obj → pending (?ms, ?B)
[2026-06-30T08:44:33.547Z] GET http://localhost:3000/assets/models/factory.obj → pending (?ms, ?B)
[2026-06-30T08:44:33.547Z] GET http://localhost:3000/assets/models/factory-room.obj → pending (?ms, ?B)
[2026-06-30T08:44:33.549Z] GET http://localhost:3000/assets/models/tank.obj → pending (?ms, ?B)
[2026-06-30T08:44:33.549Z] GET http://localhost:3000/assets/models/tablet.obj → pending (?ms, ?B)
[2026-06-30T08:44:33.549Z] GET http://localhost:3000/assets/models/simulator-room.obj → pending (?ms, ?B)
[2026-06-30T08:44:33.550Z] GET http://localhost:3000/assets/models/simulator-outside.obj → pending (?ms, ?B)
[2026-06-30T08:44:33.550Z] GET http://localhost:3000/assets/models/simulator-inside.obj → pending (?ms, ?B)
[2026-06-30T08:44:33.550Z] GET http://localhost:3000/assets/models/drone-base.obj → pending (?ms, ?B)
[2026-06-30T08:44:33.553Z] GET http://localhost:3000/assets/models/drone-rotor.obj → pending (?ms, ?B)
[2026-06-30T08:44:33.553Z] GET http://localhost:3000/assets/models/topography-1.obj → pending (?ms, ?B)
[2026-06-30T08:44:33.553Z] GET http://localhost:3000/assets/models/topography-2.obj → pending (?ms, ?B)
[2026-06-30T08:44:33.555Z] GET http://localhost:3000/assets/models/topography-3.obj → pending (?ms, ?B)
[2026-06-30T08:44:33.555Z] GET http://localhost:3000/assets/models/topography-4.obj → pending (?ms, ?B)
[2026-06-30T08:44:33.555Z] GET http://localhost:3000/assets/models/drone-rotor.obj → pending (?ms, ?B)
[2026-06-30T08:44:35.235Z] GET http://localhost:3000/assets/images/validate-tablet-screen-1.png → 304 (5ms, ?B)
[2026-06-30T08:50:57.049Z] GET http://localhost:3000/preview?_rsc=DTBXJVMX8n3uGkGO → pending (?ms, ?B)
[2026-06-30T08:51:07.412Z] GET http://localhost:3000/preview?_rsc=DTBXJVMX8n3uGkGO → pending (?ms, ?B)
[2026-06-30T08:51:16.308Z] GET http://localhost:3000/preview?_rsc=DTBXJVMX8n3uGkGO → pending (?ms, ?B)
[2026-06-30T08:51:27.335Z] GET http://localhost:3000/preview?_rsc=DTBXJVMX8n3uGkGO → pending (?ms, ?B)
[2026-06-30T08:51:56.568Z] GET http://localhost:3000/preview → 200 (359ms, 4423B)
[2026-06-30T08:51:56.972Z] GET http://localhost:3000/_next/static/media/BlenderPro_Medium-s.p.4223iu7pqvos2.woff2 → 200 (?ms, -300B)
[2026-06-30T08:51:56.972Z] GET http://localhost:3000/_next/static/media/BlenderPro_Thin-s.p.0z2hnbgoassa6.woff2 → 200 (1ms, -300B)
[2026-06-30T08:51:56.973Z] GET http://localhost:3000/_next/static/media/NunitoSans_ExtraLight-s.p.0ucxagy69xoom.woff2 → 200 (?ms, -300B)
[2026-06-30T08:51:56.977Z] GET http://localhost:3000/_next/static/media/NunitoSans_Light-s.p.0v3w2sg3as15u.woff2 → 200 (?ms, -300B)
